cantor,code,titulo
Companhia Do Calypso,7242,SEDUÇÃO
Companhia Do Calypso,7133,FALTOU CORAGEM
Companhia Do Calypso,7150,GOODBYE AMOR
Companhia Do Calypso,7177,MENTIRAS NA CAMA
Companhia Do Pagode,3576,MELÔ DO STRIP TEASE
Companhia Do Pagode,3717,PINGOS DE LÁGRIMA
Companhia Do Pagode,3781,A DANÇA DO ROBÔ
Companhia Do Pagode,3975,SANDUÍCHE
Companhia Do Pagode,4094,"PSIU, PSIU"
Companhia Do Pagode,3375,NA BOQUINHA NA GARRAFA
Comunidade da Zona Sul,2432,ROMPENDO EM FÉ
Comunidade da Zona Sul,7762,DEBAIXO DO MEU PÉ
Comunidade da Zona Sul,7789,INCOMPARÁVEL
COMUNIDADE DE NILÓPOLIS,5604,BOM É ESTAR
COMUNIDADE DE NILÓPOLIS,5607,DEUS SARA ESTA NAÇÃO
COMUNIDADE DE NILÓPOLIS,5622,NÃO HÁ DEUS MAIOR
Comunidade Evangélica de Nilópolis,7753,CELEBRAI COM JÚBILO
Cool Five e U. Hiroshima,5022,NAGASAKI WA KYOOMO AME DATA
Coolio - L.V.,19653,GANGSTA'S PARADISE
Copacabana Beat,3145,ME LEVA CONTIGO
Copacabana Beat,3148,MEL DA SUA BOCA
Coral Infantil,7529,GARIBALDI
Coral Som Livre,15278,UM NOVO TEMPO
Coral Vencedores por Cristo,5510,AO ORARMOS
Coral Vencedores por Cristo,5547,LOUVA DEUS
Corinne Bailey Rae,19040,PUT YOUR RECORDS ON
Corona,19479,THE RHYTHM OF THE NIGHT
Corrs (The),2590,HEART LIKE A WHEEL
Corrs (The),19348,RADIO
Corrs (The),19624,ONLY WHEN I SLEEP
Costers,4504,BESAME MUCHO
Counting Crows,19491,MR. JONES
Couting Crows,19322,ACCIDENTALLY IN LOVE
Cover Girls,2599,WISHING ON A STAR
Cover Girls,19956,SHOW ME
Cpm 22,7618,INEVITÁVEL
CPM 22,9392,APOSTAS E CERTEZAS
CPM 22,9596,ALÉM DE NÓS
CPM 22,9903,UM MINUTO PARA O FIM DO MUNDO
CPM 22,1175,NOSSA MÚSICA
CPM 22,1217,ESTRANHO NO ESPELHO
CPM 22,15390,NÃO SEI VIVER SEM TER VOCÊ
CPM 22,15424,PERDAS
Cpm 22,6389,TARDE DE OUTUBRO
Cpm 22,6492,DESCONFIO
Cpm 22,6566,DIAS ATRÁS
Cpm 22,6684,ATORDOADO
Cpm 22,7198,O MUNDO DÁ VOLTAS
Cpm 22,7157,IRREVERSÍVEL
Cranberries (The),19501,SALVATION
Crash Test Dummies,4943,MMM MMM MMM MMM
Cravo E Canela,3512,COISA BOA DEMAIS
Cravo E Canela,3122,LÁ VEM O NEGÃO
Creed,4992,WITH ARMS WIDE OPEN
Creed,5943,MY OWN PRISION
Creed,19300,MY SACRIFICE
Creed,19706,ONE LAST BREATH
Creed,19462,DON'T STOP DANCING
Cristiano Araújo,2795,FAZENDO BARÁ BERÊ
Cristiano Araújo,15180,MENTE PRA MIM
Cristiano Araújo,15231,FRASES DE FOGO
Cristiano Araújo,15280,VOCÊ MUDOU
Cristiano Araújo,15286,CASO INDEFINIDO
Cristiano Araújo,15293,EMPINADINHA
Cristiano Araújo,15353,TÁ MAIS PRA CAPETINHA
Cristiano Araújo,15469,MAUS BOCADOS
Cristiano Araújo,15686,CÊ QUE SABE
Cristiano Araújo,15826,HOJE EU TÔ TERRÍVEL
Cristiano Araújo ,15968,É COM ELA QUE EU ESTOU
Cristiano Araujo - Gusttavo Lima,15033,É FATO
CRISTINA MEL,5621,MESTRE
Cristina Mel,5502,A MÃO DO MESTRE
Cristina Mel,5509,ALÉM DOS MIL HORIZONTES
Cristina Mel,5517,CRIADOR
Cristina Mel,5524,DEUS PROVERÁ
Cristina Mel,5534,FIRME NAS PROMESSAS
Cristina Mel,5549,LOUVEMOS AO REI
Cristina Mel,5554,MEU AMIGO
Cristina Mel,5577,REFÚGIO DE AMOR
Cristina Mel,5582,SAUDADE
Cristina Mel,5598,VIDA OU SOLIDÃO?
Cristina Mel,7799,ME LEVANTOU JESUS
Cristina Mel,7870,SE O ESPÍRITO SANTO TE TOCAR
Cristina Mel,7766,DEUS UNIU
Cristina Monteiro,3247,SANTA MADRUGADA
Cristina Monteiro,3341,PEDRA FALSA
Cristina Monteiro,3484,OMBRO AMIGO
Cristina Monteiro E Luís Carlos,3390,SEMPRE SOU EU
Crowded House ,9212,DON'T DREAM IT'S OVER 
Crystal Gayle ,9252,DON'T IT MAKE MY BROWN EYES BLUE 
Crystal Kay,18261,KOI NI OCHITARA
Culture Club,5941,MISTAKE NUMBER THREE
Culture Club,5929,KARMA CHAMALEON
Culture Club,5923,IT'S A MIRACLE
Culture Club,19610,DO YOU REALLY WANT TO HURT ME
Culture Club,19660,LOVE IS LOVE
Cure (The),19385,IN BETWEEN DAYS
CW7,15119,TUDO QUE EU SINTO
CW7,15347,POR HORAS E HORAS
Cyndi Lauper,2631,THE GOONIES R GOOD ENOUGH
Cyndi Lauper,2660,WHO LET IN THE RAIN
Cyndi Lauper,19148,TRUE COLORS
Cyndi Lauper,19382,I DROVE ALL NIGHT
Cyndi Lauper,19402,GIRLS JUST WANT TO HAVE FUN
Cyndi Lauper,4789,TIME AFTER TIME
Cyz,1548,DOCE MEL
Da Pump,18459,JOYFUL
Dado Dolabella,6758,VEM NI MIM
Daft Punk - Pharrell Williams,19174,GET LUCK
Daiji Man Brothers Band,18511,SORE GA DAIJI
Dallas Company,6451,CLIMA DE RODEIO
Dalto,3163,MUITO ESTRANHO
Dalton,15571,FLASH BACK
Dalva De Oliveira,4144,BANDEIRA BRANCA
Dalva De Oliveira,6588,QUE SERÁ
Dalvan,3945,AGORA OU NUNCA
Damares,2419,É A SUA VEZ
Damares,2433,SABOR DE MEL
Damares,2442,A BATALHA DO ARCANJO
Damares,2443,ADORE A ELE
Damien Rice,19672,THE BLOWER'S DAUGHTER
Dan Fogelberg ,9265,LONGER 
Dani Black - Milton Nascimento,16101,MAIOR
Daniel,7424,"QUEM DIRIA, HEIN?"
Daniel,7421,QUANDO ACABA UMA PAIXÃO
Daniel,9343,TEM ALGUÉM NO SEU LUGAR
Daniel,7901,AMOR ABSOLUTO
Daniel,9376,A PRIMEIRA LETRA
Daniel,9661,DIFÍCIL NÃO FALAR DE AMOR
Daniel,9866,QUASE LOUCO
Daniel,9867,"QUE QUI TEM, QUE QUI TEM"
Daniel,9628,CAIPIRINHA
Daniel,1151,PRA SEMPRE TE AMAR
Daniel,1283,BOÊMIO APAIXONADO
Daniel,1352,AMIGA
Daniel,1450,DO FUNDO DO MEU CORAÇÃO
Daniel,1732,BOTA PRA MOER
Daniel,1785,DO OUTRO LADO DO RÁDIO
Daniel,1996,EU AMO AMAR VOCÊ
Daniel,15095,TANTINHO
Daniel,15410,FALE UM POUCO DE VOCÊ
Daniel,16072,PRA SER FELIZ
Daniel,16562,CASAVA DE NOVO
Daniel,4021,ADORO AMAR VOCÊ
Daniel,4072,DECLARAÇÃO DE AMOR
Daniel,4126,PAIXÃO CAIPIRA
Daniel,4152,DENGO
Daniel,4169,PRA FALAR A VERDADE
Daniel,4232,DAQUI NÃO SAIO
Daniel,4338,VAI DAR SAMBA
Daniel,4341,A GATA DO MILÊNIO
Daniel,4386,AO MEU LADO OUTRA VEZ
Daniel,4455,QUE ERA EU
Daniel,6029,QUANDO O CORAÇÃO SE APAIXONA
Daniel,6077,SHOW DE BOLA
Daniel,6116,SEUS BEIJOS
Daniel,6130,EMBRIAGADO DE AMOR
Daniel,6242,A JIRIPOCA VAI PIAR
Daniel,6275,SÓ SEU AMOR NÃO VAI EMBORA
Daniel,6318,UM BEIJO PRA ME ENLOUQUECER
Daniel,6489,"DÁ-ME, DÁ-ME (DAME DAME)"
Daniel,6520,VIDA MINHA
Daniel,6598,UM HOMEM APAIXONADO
Daniel,6653,ENCANTO DA NATUREZA
Daniel,6782,JOGADO NA RUA
Daniel,6828,OS AMANTES
Daniel,6873,QUERIDA
Daniel,6909,DESATINO
Daniel,6960,PEÃO APAIXONADO
Daniel,7194,O AMOR É PODEROSO
Daniel ,4478,FLOR E COLIBRI
Daniel E Camilo,6736,MEU REINO ENCANTADO
Daniel Jobim,7075,BONITA DEMAIS
Daniel Powter,2501,BAD DAY
Daniel Souza,2417,CORPO E FAMÍLIA
Daniela Mercury,3187,O CANTO DA CIDADE
Daniela Mercury,3583,NOBRE VAGABUNDO
Daniela Mercury,3345,SÓ PRA TE MOSTRAR
Daniela Mercury,3350,VOCÊ NÃO ENTENDE NADA
Daniela Mercury,3635,RAPUNZEL
Daniela Mercury,4055,SWING DA COR
Daniela Mercury,4193,FEIJÃO DE CORDA
Daniela Mercury,4242,MINAS COM BAHIA
Daniela Mercury,4396,ILÊ PÉROLA NEGRA
Daniela Mercury,4467,COMO VAI VOCÊ
Daniela Mercury,6207,BEAT LAMENTO
Daniela Mercury,6339,MUTANTE
Daniela Mercury,3333,MÚSICA DE RUA
Daniela Mercury,3355,BATUQUE
Daniela Mercury,3451,A PRIMEIRA VISTA
Daniela Mercury,3481,O MAIS BELO DOS BELOS
Daniela Mércury,7470,TRIO METAL
Daniela Mércury,7411,PENSAR EM VOCÊ
Daniela Mércury,9608,AMOR DE NINGUÉM
Daniela Mércury,6660,MEU PLANO
Daniela Mércury,7236,SANTA HELENA
Daniela Mércury,7164,LEVADA BRASILEIRA
Daniela Mércury ,1027,SOL DO SUL
Daniela Mercury - Jon Secada,1929,SE EU NÃO TE ENCONTRASSE (Disney)
Daniela Mércury E Aleh,7588,DONA DA BANCA
Daniela Mércury e Jammil e Uma Noites,9327,QUERO A FELICIDADE
Danilo Caymmi,2716,NADA A PERDER
Danni Carlos,7927,COISAS QUE EU SEI
Danni Carlos,9665,DOCE SAL
Danny Wilson,19414,MARY'S PRAYER
Darkness (The),19616,I BELIEVE IN A THING CALLED LOVE
Daryl Hall - John Oates,19113,KISS ON MY LIST
Dave Maclean,19800,WE SAID GOODBYE
Dave Maclean,19919,WE SAID GOODBYE
Dave McLean,4940,ME AND YOU
Davi Sacer,2969,BEM SUPREMO
David Bowie,2582,AS THE WORLD FALLS DOWN
David Bowie,19269,STARMAN
David Bowie,19388,LET'S DANCE
David Bowie,19397,SPACE ODDITY
David Castle,2640,YOU'RE TOO FAR AWAY
David Guetta,19028,WITHOUT YOU
David Guetta - Sia,19418,TITANIUM
David Guetta feat. Kelly Rowland,19027,WHEN LOVE TAKES OVER
David Lee Roth,9038,JUST A GIGOLO
David M.Quinlan,2412,CANTAREI DO TEU AMOR PRA SEMPRE
David M.Quinlan,2486,ELE VEM
David M.Quinlan,2493,NÃO HÁ NINGUÉM COMO TU
David M.Quinlan,7735,ACENDE O FOGO EM MIM
David M.Quinlan,7740,ÁGUAS PROFUNDAS
David M.Quinlan,7785,GERAÇÃO QUE DANÇA
David M.Quinlan,7734,ABRA OS OLHOS DO MEU CORAÇÃO
David M.Quinlan,7779,ESSÊNCIA DA ADORAÇÃO
David M.Quinlan,7772,É ASSIM QUE NÓS VENCEMOS
Day e Lara - Maiara e Maraísa,16325,ATÉ EX DUVIDA
Dayane Taylor,9135,LOVE WILL LEAD YOU BACK
D'Black,9876,SEM AR
D'Black ,1271,REVOLTA 
D'Black e Negra Li ,9902,UM MINUTO
De Maria,16526,ELA
De Maria - Luiza Possi,16511,AMANHECEU
Debbie Boone,4849,YOU LIGHT UP MY LIFE
Debbie Gibson,9029,FOOLISH BEAT
Debbie Gibson,5954,ONLY IN MY DREAMS
Debbie Gibson,19132,LOST IN YOUR EYES
Débora Blando,9424,CONTRATO ASSINADO
Débora Blando,3776,UNICAMENTE
Débora Blando,3935,SOMENTE O SOL
Débora Blando,4115,INDIVISÍVEL
Deborah Blando,1821,ÁGUIAS
Deborah Blando,1855,GATA
Deborah Blando,1856,JUNTO COM O TEU SONHO
Deborah Blando,1959,ÚLTIMA ESTÓRIA
Deborah Blando,4491,PRÓPRIAS MENTIRAS
Deborah Blando,6375,INNOCENCE
Deborah Blando,6483,A LUZ QUE ACENDE O OLHAR
Deborah Blando,6650,CHOCOLATE COM PIMENTA
Deen,5406,KONO MAMA KIMI DAKEO UBAI SARITAI
Deen,18234,TSUBASA O HIROGETE
Deen,18531,KANASHIMI NO MUKOGAWA
Deep Blue Something ,9247,BREAKFAST AT TIFFANY'S 
Deep Purple,19590,SMOKE ON THE WATER
Deep Purple,4653,SOLDIER OF FORTUNE
Degradée,7630,MAIS QUE UM SONHADOR
Delta Goodrem,9009,BORN TO TRY
Demi Lovato,19128,LET IT GO
Demi Lovato,19175,GIVE YOUR HEART A BREAK
Demi Lovato,19260,MADE IN THE USA
Demi Lovato,19835,SORRY NOT SORRY
Demi Lovato,19892,COOL FOR THE SUMMER
Demi Lovato,19469,NEON LIGHTS
Demi Lovato - Cher Lloyd,19938,REALLY DON'T CARE
Demi Lovato - Joe Jonas,19866,THIS IS ME
Demis Roussos,19784,"GOODBYE, MY LOVE, GOODBYE"
Demis Roussos ,9219,FOREVER AND EVER 
Demônios Da Garoa,1629,SAMBA ITALIANO
Demônios Da Garoa,3245,SAMBA DO ARNESTO
Demônios Da Garoa,6611,IRACEMA
Demônios Da Garoa,3251,SAUDOSA MALOCA
Demônios Da Garoa,3273,TREM DAS ONZE
Denis e Paulão,15422,O PANCADÃO
Dennis DJ - Bruno Martini - Vitin,16489,SOU TEU FÃ
Depeche Mode,4878,CONDEMNATION
Depeche Mode,5981,STRANGE LOVE
Depeche Mode,5897,ENJOY THE SILENCE
Depeche Mode,19386,JUST CAN'T GET ENOUGH
Derek & The Dominos,4931,LAYLA
Des'ree,19129,LIFE
Des'ree,19160,YOU GOTTA BE
Destiny's Child,4971,SURVIVOR
Destiny's Child,19131,LOSE MY BREATH
Destiny's Child,19667,SAY MY NAME
Destiny's Child,19953,JUMPIN' JUMPIN'
Detonautas,7337,DIA COMUM
Detonautas,7652,O AMANHÃ
Detonautas,9364,VOCÊ ME FAZ TÃO BEM
Detonautas,9493,NÃO RECLAME MAIS
Detonautas,1306,OLHOS CERTOS
Detonautas,2745,O INFERNO SÃO OS OUTROS
Detonautas,2776,UM CARA DE SORTE
Detonautas,2839,O DIA QUE NÃO TERMINOU
Detonautas,2937,TÊNIS ROCK
Detonautas,16597,O RETORNO DE SATURNO
Detonautas,6543,OUTRO LUGAR
Detonautas - Lucas Lucco,16537,POR ONDE VOCÊ ANDA?
Detonautas Roque Clube,15761,ACREDITE NO SEU CORAÇÃO
Detonautas Roque Clube,6587,QUANDO O SOL SE FOR
Dhi Ribeiro,1526,AULA DE MATEMÁTICA
Di Paullo e Paulino,16035,O CORAÇÃO CHORA
Di Paullo e Paulino,16050,AMOR DE PRIMAVERA
Di Paullo e Paulino,16229,NADA MUDOU
Diana,7294,AINDA QUEIMA A ESPERANÇA
Diana,7612,FOI TUDO CULPA DO AMOR
Diana,3719,PORQUE BRIGAMOS
Diana King,4915,I SAY A LITTLE PRAYER
Diana Krall,9020,CRY ME A RIVER
Diana Pequena,4426,BLOWIN'IN THE WIND
Diana Ross,4942,MISSING YOU
Diana Ross,9150,ONE LOVE IN MY LIFETIME
Diana Ross,4698,DO YOU KNOW WHERE YOU’RE GOIN’ TO
Diana Ross - Marvin Gaye,19600,YOU ARE EVERYTHING
DIANTE DO TRONO,5624,NÃO TEMAS
DIANTE DO TRONO,5633,QUÃO GRANDE ÉS TU
DIANTE DO TRONO,5634,QUERO CELEBRAR
Diante do Trono,2404,AINDA EXISTE UMA CRUZ
Diante do Trono,2409,AOS OLHOS DO PAI
Diante do Trono,2416,CORAÇÃO TODO TEU
Diante do Trono,2451,DEUS FIEL
Diante do Trono,2475,TU ÉS REI
Diante do Trono,2489,FAZ-NOS UM
Diante do Trono,2957,QUERO SUBIR
Diante do Trono,7745,AMIGO FIEL
Diante do Trono,7760,CORAÇÃO IGUAL AO TEU
Diante do Trono,7844,O CHEIRO DAS ÁGUAS
Diante do Trono,7860,PRECISO DE TI
Diante do Trono,7871,SEJA O CENTRO
Diante do Trono,7736,ACLAME AO SENHOR
Diante do Trono,7739,ADORAMOS O CORDEIRO
Diante do Trono,7741,ÁGUAS PURIFICADORAS
Diante do Trono,7797,MANANCIAL
Diante do Trono,7863,QUERO ME APAIXONAR
Diante do Trono,7883,TUA CHUVA
Diante do Trono,7778,ESPERANÇA
Diante do Trono,7794,LEVA-ME
Diante do Trono,7798,ME DERRAMAR
Diante do Trono,7841,NOS BRAÇOS DO PAI
Diante do Trono (Crianças),2467,QUEM É JESUS
Diante do Trono (Crianças),7744,AMIGO DE DEUS
Diante do Trono (Crianças),7776,ESCONDE-ESCONDE
Diante do Trono (Crianças),7843,O AMOR DO NOSSO DEUS
Dick Farney,1301,NICK BAR
Dick Farney,3139,MARINA
Dick Farney,6622,NEM EU
Dick Farney,3054,COPACABANA
Dick Farney E Claudete Soares,6271,PRECISO APRENDER A SER SÓ
Dick Mine,5175,TABISUGATA SANNIN OTOKO
Dicró,1690,MELÔ DA GALINHA
Dicró,1793,FUNERAL DO RICARDÃO
Dido,4906,HUNTER
Dido,4974,THANK YOU
Dido,19810,WHITE FLAG
Diego e Victor Hugo,16584,INFARTO
Dilsinho,16334,TROVÃO
Dilsinho,16424,REFÉM
Dilsinho,16474,PÉSSIMO NEGÓCIO
Dilsinho,16525,CONTROLE REMOTO
Dilsinho,16668,ONZE E POUQUINHO
Dilsinho - Ivete Sangalo,16385,IOIÔ
Dilsinho - Sorriso Maroto,16577,POUCO A POUCO
Dino E Deny,6453,CORUJA
Dino Franco e Mourai,15894,CHEIRO DE RELVA
Diogo Nogueira,1132,MALANDRO É MALANDRO E MANÉ É MANÉ
Diogo Nogueira,1739,PRA QUE DISCUTIR COM MADAME
Diogo Nogueira,1990,BATENDO A PORTA
Diogo Nogueira,2684,CHEGOU O AMOR
Diogo Nogueira,16353,PÉ NA AREIA
Diogo Nogueira - Zeca Pagodinho,15622,QUEM VAI CHORAR SOU EU
Dionne Warwick,4975,THAT'S WHAT FRIENDS ARE FOR
Dionne Warwick,4948,NO NIGHT'S SO LONG
Dionne Warwick,19126,I'LL NEVER LOVE THIS WAY AGAIN
Dionne Warwick,19602,ALFIE
Dionne Warwick,4721,I’LL NEVER FALL IN LOVE AGAIN
Dionne Warwick e Bee Gees,2591,HEARTBREAKER
Dire Straits,5880,BROTHERS IN ARMS
Dire Straits,19234,SULTANS OF SWING
Dire Straits,19556,SO FAR AWAY
Dire Straits,19619,MONEY FOR NOTHING
Dire Straits,19889,WALK OF LIFE
Dire Straits ,9239,YOUR LATEST TRICK 
Disney - Aladdin,15440,UM MUNDO IDEAL (A WHOLE NEW WORLD)
Disney - Toy Story,15402,AMIGO ESTOU AQUI
Disney Aladdin - Márcio Simões,16556,NUNCA TEVE UM AMIGO ASSIM
Disney Enrolados - Sylvia Salustti - Raphael Rossato,15919,VEJO ENFIM A LUZ BRILHAR
Disney Frozen - G.Guimarães-H.Zeitoune-G.Porto,15835,QUER BRINCAR NA NEVE?
Disney Frozen - Gabi Porto - Olavo Cavalheiro,15880,VEJO UMA PORTA ABRIR
Disney Frozen - Taryn Szpilman,15829,LIVRE ESTOU
Disney Moana - Any Gabrielly,16209,SABER QUEM SOU
Disney Rei Leão - Graça Cunha,16552,CICLO SEM FIM
DJ Adriano,2482,CHUTA QUE É LAÇO
DJ Maluco,9400,BAR DO TOBAS
Djavan,7717,UM AMOR PURO
Djavan,7566,CAIR EM SI
Djavan,9438,DELÍRIO DOS MORTAIS
Djavan,9383,ÁLIBI
Djavan,9468,INFINITO
Djavan,9657,DESANDOU
Djavan,9658,DESENHO DE GIZ
Djavan,1286,CAPIM
Djavan,1626,SABES MENTIR
Djavan,1648,BOA NOITE
Djavan,3154,MEU BEM QUERER
Djavan,3104,FLOR DE LINS
Djavan,3328,LILÁS
Djavan,3130,LINHA DO EQUADOR
Djavan,3199,OUTONO
Djavan,3257,SINA
Djavan,3194,OCEANO
Djavan,3215,PÉTALA
Djavan,3252,SE...
Djavan,1902,É HORA
Djavan,15352,SORRISO DE LUZ
Djavan,15509,SORRI (SMILE)
Djavan,15664,MALEDETO
Djavan,3964,NEM UM DIA
Djavan,4096,SAMURAI
Djavan,4111,EU TE DEVORO
Djavan,4343,AÇAÍ
Djavan,6415,FALTANDO UM PEDAÇO
Djavan,6750,SE ACONTECER
Djavan,6980,SERRADO
Djavan,6910,DIA AZUL
Djavan,6903,CIGANO
Djavan,7185,MUNDO VASTO
Djavan,7085,CELEUMA
Djavan,7134,FARINHA
Djavan,7162,LEI
Djavan,7144,FLOR DO MEDO
Djavan-Cássia Eller,6463,MILAGREIRO
DNCE,19723,CAKE BY THE OCEAN
Do As Infinity,2002,FUKAI MORI
Do Jeito Que Eu Gosto,3416,DO JEITO QUE EU GOSTO
Doce Encontro,1111,LUGARES PROIBIDOS
Doce Encontro,1116,PERDOA
Doce Encontro,1125,AMOR JOGADO FORA
Doce Encontro,1136,TÔ DE SACO CHEIO
Dolores Duran,3503,A NOITE DO MEU BEM
Domenico Modugno,7014,DIO COME TI AMO
Domenico Modugno,7025,NEL BLU DIPINTO DI BLU
Domenico Modugno,7030,PIOVE
Dominguinhos,3091,EU SÓ QUERO UM XODÓ
Dominguinhos,16154,TER VOCÊ É TER RAZÃO
Dominguinhos,3118,ISSO AQUI TÁ BOM DEMAIS
Dominó,1689,MANEQUIM
Dominó,1722,COMPANHEIRO
Dominó,1737,P DA VIDA
Dominó,2851,ELA NÃO GOSTA DE MIM
Dominó,2885,COM TODOS MENOS COMIGO
Don Beto,7670,PENSANDO NELA
Don Gibson,4643,NEVER ON SUNDAY
Don McLean ,9251,CRYING 
Donato E Estefano,4005,MI DIOS Y MI CRUZ
Donizete,4273,GALOPEIRA (GALOPERA)
Donna Summer,19088,BREAKAWAY
Donna Summer,19210,HOT STUFF
Donna Summer,19485,I FEEL LOVE
Donny Osmond,4502,A TIME FOR US
Doobie Brothers,4831,LISTEN TO THE MUSIC
Doobie Brothers,9071,WHAT A FOOL BELIEVES
Doors,4869,BREAK ON THROUGH
Doors,4733,LIGHT MY FIRE
Doors (The),19393,ROADHOUSE BLUES
Doors (The),19708,RIDERS ON THE STORM
Dori Edson,2899,VOCÊ É CRIANÇA PRA MIM
Doris Day,4545,QUE SERA SERA
Dóris Monteiro,1669,É ISSO AÍ (ISSO É PROBLEMA DELA)
Dorival Caymmi,9528,RETIRANTES
Dorival Caymmi,1317,VATAPÁ
Dorival Caymmi,3184,O BEM E O MAL
Dorival Caymmi e Nana Caymmi,1372,ACALANTO
Double,4782,THE CAPTAIN OF HER HEART
Double You,5936,LOOKING AT MY GIRL
Double You,5961,RUN TO ME
Double You,9989,WE ALL NEED LOVE
Double You,5968,SHE'S BEAUTIFUL
Double You,19502,DEFINITELY SURE
Dr. Hook,19710,SHARING THE NIGHT TOGETHER
Dr. Silvana E Cia,3447,SERÃO EXTRA
Dr. Silvana E Cia,7118,EH OH EH OH
Dr.Hook,9169,SEXY EYES
Dragon Ball GT,5683,DAN DAN KOKORO HIKARETEKU
Dragon Ball Z,5681,CHA-LA HEAD CHA-LA
Dragon Ball Z,5836,WE GOTTA POWER
Dreams Come True,5287,LOVE LOVE LOVE
Dreams Come True,18452,EYES TO ME
Drifters,4596,MY GIRL
Drifters,4547,SAVE THE LAST DANCE FOR ME
Dua Lipa,19770,NEW RULES
Dua Lipa,19821,IDGAF
Duda,7646,NÃO FAZ ASSIM COMIGO NÃO
Duda Beat,16641,BIXINHO
Dudu França,9464,GRILO NA CUCA
Dudu Nobre,4314,FELIZ DA VIDA
Dudu Nobre,4445,NO MEXE MEXE NO BOLE BOLE
Dudu Nobre,6677,TEMPO DE DON DON
Dudu Nobre,6699,GOIABADA CASCÃO
Dudu Nobre,7043,A GRANDE FAMÍLIA
Duduca E Dalvan,7689,RASTROS NA AREIA
Duffy,19742,MERCY
Dulce Pontes,6363,CANÇÃO DO MAR
Duran Duran,5857,A VIEW TO A KILL
Duran Duran,5952,NOTORIOUS
Duran Duran,5965,SAVE A PRAYER
Duran Duran,19328,COME UNDONE
Duran Duran,19587,ORDINARY WORLD
É O Tchan,3691,A LOURINHA
É O Tchan,3702,DENGO DE MULHERES
É O Tchan,3711,MALHAÇÃO
É O Tchan,3759,MELÔ DO TCHACO II
É O Tchan,3767,RALANDO O TCHAN
É O Tchan,3827,BAMBOLÊ
É O Tchan,3868,"DANÇA DO PÕE, PÕE"
É O Tchan,3912,ESTÁTUA
É O Tchan,3952,"DISQUE TCHAN (ALÔ, É O TCHAN )"
É O Tchan,4061,A NOVA LOIRA DO TCHAN
É O Tchan,4275,LAMBA TCHAN
É O Tchan,4498,TRIBOTCHAN
Eagle-Eye Cherry,19349,SAVE TONIGHT
Eagle-Eye Cherry,19376,FALLING IN LOVE AGAIN
Eagles,9099,DESPERADO
Eagles,5987,THE GIRL FROM YESTERDAY
Eagles,5938,LOVE WILL KEEP US ALIVE
Eagles,2596,WHAT DO I DO WITH MY HEART
Eagles,2634,WAITING IN THE WEEDS
Eagles,4584,HOTEL CALIFORNIA
Eagles,4599,ONE OF THESE NIGHTS
Earl Grant,9063,THE END
Earth Wind and Fire,19893,FANTASY
"Earth, Wind and Fire",19532,LET'S GROOVE
"Earth, Wind And Fire",19471,SEPTEMBER
Ed Motta,7474,VENDAVAL
Ed Motta,16279,VAMOS DANÇAR
Ed Motta,4000,FORA DA LEI
Ed Motta,4220,VOCÊ MENTIU PRA MIM
Ed Motta,6009,COLOMBINA
Ed Motta,7067,BANANEIRA
Ed Motta,7256,TEM ESPAÇO NA VAN
Ed Motta,3136,MANUEL
Ed Motta - Disney Tarzan,15545,NO MEU CORAÇÃO VOCÊ VAI SEMPRE ESTAR
Ed Motta - Disney Tarzan,15568,DOIS MUNDOS
Ed Motta E Flávio Venturini,4167,NASCENTE
Ed Motta e Maria Rita,1983,A TURMA DA PILANTRAGEM
Ed Sheeran,19235,THINKING OUT LOUD
Ed Sheeran,19408,PHOTOGRAPH
Ed Sheeran,19589,SHAPE OF YOU
Ed Sheeran,19734,GALWAY GIRL
Ed Sheeran,19772,PERFECT
Ed Sheeran,19923,CASTLE ON THE HILL
Ed Sheeran,19475,SING
Ed Wilson,3032,BIQUÍNI DE BOLINHA AMARELINHO
Eddy Grant,19292,I DON'T WANNA DANCE
Ednardo,16443,ENQUANTO ENGOMA A CALÇA
Ednardo,6151,PAVÃO MYSTERIOZO
Edoardo Vianello,7028,O MIO SIGNORE
Edson,1499,UMA CANÇÃO PRA VOCÊ
Edson,1507,COMO EU QUERIA TE AMAR
Edson,15290,DA CABEÇA AOS PÉS
Edson Cordeiro,9548,TIPO ZERO
Edson Cordeiro,4829,IT'S RAINING MEN
Edson Cordeiro,4848,Y.M.C.A.
Edson e Hudson,7952,ENTRA NA ARENA
Edson e Hudson,9680,FALA
Edson e Hudson,9890,TE QUERO PRA MIM
Edson e Hudson,9873,SAUDADE
Edson e Hudson,1127,CIÚME EXAGERADO
Edson e Hudson,1655,FOI DEUS
Edson e Hudson,1728,POR QUE CHORA A TARDE
Edson e Hudson,2854,NÃO VOU DAR MORAL
Edson e Hudson,15373,DONA DO MEU CORAÇÃO
Edson e Hudson,15374,É AMOR DEMAIS
Edson e Hudson,15864,QUER NAMORAR COMIGO
Edson e Hudson,16032,FESTA LOUCA
Edson E Hudson,6485,AZUL
Edson E Hudson,6617,MIL RAZÕES PARA CHORAR
Edson E Hudson,6642,A FORÇA DA PAIXÃO
Edson E Hudson,6710,PORTA RETRATO
Edson E Hudson,6866,O BICHO VAI PEGAR
Edson e Hudson ,1267,PRA NÃO CHORAR 
Edson e Hudson e Bruno e Marrone ,1011,IMPREVISÍVEL
Edu Ribeiro,7382,ME NAMORA
